,link, memento,creation_date
503,www.linkedin.com/pub/devin-judge-lord/13/686/461,0,
504,www.soundcloud.com/itsmeddi,0,
505,www.morgenpost.de,3780,11087.0
506,www.bluecollarconsultinggroup.com,6,16753.0
507,www.urbannetwork.co.uk,41,11401.0
508,www.linkedin.com/in/digitalkeith,0,
509,www.twitch.tv/dancrampton,0,
510,www.symantec.com/security_response/writeup.jsp?docid=2012-021616-0425-99&om_rssid=sr-mixedsecurityrisks,1,15456.0
511,www.hacktivist.uk.com/store,77,15881.0
512,www.webiron.com/bot_feed/,2,16978.0
513,www.myspace.com/truumusic,1,
514,www.styleseat.com/innercircleartistry,1,
515,www.instagram.com/therevod/,0,
516,www.associationsnow.com,170,11377.0
517,www.symantec.com/security_response/writeup.jsp?docid=2017-020911-4918-99&om_rssid=sr-latestthreats30days,0,15784.0
518,www.thefallenstars.com,137,12012.0
519,www.gofundme.com/lisas-fighting-cancer-fund,0,17200.0
520,www.bicesterithub.co.uk/,1,
521,www.generation-nt.com/banques-monde-malware-furtif-actualite-1939088.html,0,17210.0
522,www.multiposting.fr,163,13953.0
523,www.securedatarecovery.com,222,12528.0
524,www.entrepreneur.com/article/250265,19,16682.0
525,www.google.com/amp/s/amp.cnn.com/cnn/2016/10/12/politics/florida-election-hack/index.html?client=safari,0,17086.0
526,www.youtube.com/watch?v=si_46dxihn8&feature=share,0,
527,www.mayacontreras.com,21,16109.0
528,www.fastcoexist.com/3068008/hit-this-hacked-amazon-dash-button-and-donate-to-aclu-every-time-trump-pisses-you-off,0,17206.0
529,www.tweetmyjobs.com,717,14293.0
530,www.innovationworks.org/aboutus/team/experts/jeffreymcdaniels/tabid/320/default.aspx,2,15901.0
531,www.linkedin.com/in/stephankoch,0,
532,www.scmagazine.com/attackers-steal-from-atms-after-infecting-banks-with-memory-only-malware/article/637029/?dcmp=emc-scus_newswire&spmailingid=16524299&spuserid=mzeyntk5nzmznjus1&spjobid=960720405&spreportid=otywnziwnda1s0,0,17205.0
533,www.freakyfreddies.com,1023,10571.0
534,www.hackityapp.com,5,16968.0
535,www.schneier.com/blog/archives/2017/02/do-it-yourself_.html,16,17206.0
536,www.joeymcallister.com,28,13745.0
537,www.applefoni.com,45,16708.0
538,www.engadget.com/201/gq09x,0,
539,www.linkedin.com/pub/emilio-canas/1/743/b97,0,
540,www.linkedin.com/in/zeid-zumot,0,
541,www.workday.com,1397,11607.0
542,www.facebook.com/camiilita.moralesgomez,0,
543,www.linkedin.com/in/dan-walsh,0,
544,www.facebook.com/groups/innovascape/,0,
545,www.spredfast.com,9531,
546,www.democraticcoalition.org,54,12821.0
547,www.skyhighnetworks.com/cloud-security-blog/author/prasida-menon/,0,
548,www.ikeahackers.net/2017/02/amy-pauls-gunnern-bathroom-cabinet-hack.html,0,17206.0
549,www.umiacs.umd.edu,666,
550,www.checkmarx.com,176,12877.0
551,www.renditioninfosec.com,22,16421.0
552,www.schneier.com/blog/archives/2017/02/security_and_pr.html,10,17208.0
553,www.simon-everett.com/michele-ledgerwood,0,
554,www.edgescan.com,28,11467.0
555,www.pocketgamer.co.uk/r/android/titan+quest/news.asp?c=72945,0,17206.0
556,www.endgame.com,209,10186.0
557,www.createdreamsclothing.com,0,17203.0
558,www.stopthinkconnect.org,706,14909.0
559,www.shailendranair.com,20,15889.0
560,www.linkedin.com/in/ashparikh,0,
561,www.northeasttoday.in,99,15254.0
562,www.technologyreview.com/s/603556/neuroscience-explains-why-we-get-hacked-so-easily,0,17200.0
563,www.simnet.org,335,
564,www.vanguardngr.com/2017/02/6-ways-bank-account-can-hacked/,1,17203.0
565,www.lbo-news.com,235,
566,www.fastcompany.com/3066914/innovation-agents/google-and-tech-struggle-to-hack-bias-and-diversity,3,17199.0
567,www.debonairdistrict.com,26,16012.0
568,www.theguardian.com/world/2017/feb/09/russian-hacking-groups-last-member-at-liberty-comes-out-of-the-shadows?cmp=share_iosapp_other,0,17206.0
569,www.gamestm.co.uk/forum/,2,15244.0
570,www.washingtonpost.com/news/the-fix/,1468,16655.0
571,www.linkedin.com/in/leadandconnect,0,
572,www.sharppointbooks.com,18,15745.0
573,www.facebook.com/toucheggs,0,
574,www.virtuitsystems.com,36,13654.0
575,www.classcharts.com,115,15688.0
576,www.linkedin.com/today/author/jamesljohnson,0,
577,www.diigo.com/user/solnetwork,8,15369.0
578,www.wilsoncenter.org/,2544,
579,www.lithium.com,1144,9838.0
580,www.networkedblogs.com/,6361,14192.0
581,www.itspmagazine.com,2,17167.0
582,www.mysuncoast.com/news/manatee-school-district-suffers-an-e-mail-cyber-attack/article_ebd1722a-ecbc-11e6-b1a2-ab4336e02872.html,0,17203.0
583,www.vadesecure.com/,4,17138.0
584,www.informationwarfarecenter.com,24,15408.0
585,www.instagram.com/angelinajadexo,0,
586,www.epublishing.com,475,10566.0
587,www.youoptions.eu,0,
588,www.infosecurity-magazine.com/news/it-leaders-and-execs-pass-the-buck/,0,17206.0
589,www.rockboost.com,9,16460.0
590,www.trumpsingles.com,61,16852.0
591,www.lastresortintl.com,14,16365.0
592,www.instagram.com/md_goldfinger,0,
593,www.pardus.org.tr,648,13179.0
594,www.wix.engineering/,103,16918.0
595,www.prophecy1.com,86,12038.0
596,www.youtube.com/watch?v=myoga65xq-a,0,17201.0
597,www.cybersecpeople.com,0,
598,www.wired.com/2017/02/programming-is-the-new-blue-collar-job/?mbid=nl_2817_p3&cndid=9593759,0,17205.0
599,www.gq.com/story/watch-the-closer-keith-olbermann,42,17074.0
600,www.audiense.com,284,11390.0
601,www.scissecurity.com,5,17098.0
602,www.globalsecuritymag.fr,183,13798.0
603,www.thegatewaypundit.com/2017/02/three-muslim-brothers-professionals-fired-capitol-hill-spying-funneled-house-data-external-server-video,0,17206.0
604,www.peerio.com,214,12316.0
605,www.banbreach.com,0,
606,www.instagram.com/p/bqteihshgix/,0,17206.0
607,www.mcckc.edu,826,13112.0
608,www.sibergah.com,17,16688.0
609,www.workingsecurity.com,9,16356.0
610,www.attaintechnology.com,31,
611,www.iservicesgrp.com,5,16898.0
612,www.vandermeer.frl,4,16862.0
613,www.instagram.com/lebatombari/,0,
614,www.infosecurity-magazine.com,480,12484.0
615,www.facebook.com/jorgedelacruz7,0,
616,www.engadget.com/2016/10/20/nsa-hacking-tools-found-in-contractors-computer/,1,17094.0
617,www.safeinwarwickshire.com/,19,16054.0
618,www.thetechieteacher.org,0,17204.0
619,www.osma.org,334,10277.0
620,www.calysto.com/avante,19,16426.0
621,www.coffeephilosopher.com,43,15903.0
622,www.kareo.com,708,12438.0
623,www.scmagazine.com/mac-malware-originated-in-iran-say-researchers/article/636865/,0,17205.0
624,www.terrafermamedia.com,56,14930.0
625,www.theseatfillers.com,5,15013.0
626,www.thomasmore.edu/about/president_welcome.cfm,42,12887.0
627,www.eitdigital.eu/about-us/arise-europe/,16,16808.0
628,www.secureworks.com,942,10026.0
629,www.businessinsider.com/republicans-encrypted-ephemeral-messaging-app-confide-hacking-fears-gop-report-2017-2,0,17206.0
630,www.instagram.com/ash.shark,0,
631,www.alexsicart.com,0,
632,www.facebook.com/noticias-alternativas-1062189447136130/,0,
633,www.instagram.com/asyashfie/,0,
634,www.esquire.com/blogs/politics/,798,14725.0
635,www.securityledger.com,100,15648.0
636,www.periscope.tv/thepatriot143/1owxwqmzwvjgq,2,17127.0
637,www.securityforum.org,295,10574.0
638,www.peerlyst.com/pos/3tuow,0,17206.0
639,www.weforum.org/agenda/2017/02/what-cyber-security-insiders-discussed-at-davos-2017/,0,17205.0
640,www.instagram.com/nuhaarenza,0,
641,www.wpsector.com,22,15935.0
642,www.middlebury.edu/academics/ps/faculty/eb,20,
643,www.ismgcorp.com,168,14088.0
644,www.channelhost.co.uk,18,16359.0
645,www.wombatsecurity.com,303,
646,www.atsocialmedia.co.uk,24,16567.0
647,www.instagram.com/ibsenjg/,0,
648,www.americanbanker.com/technology,249,15194.0
649,www.securityweek.com,537,11458.0
650,www.engadget.com/201/ja0uv,0,17206.0
651,www.sprinklr.com,1147,13970.0
652,www.woodencarver.com,0,
653,www.tripwire.com/state-of-security/featured/french-man-sues-uber-after-privacy-bug-led-wife-to-suspect-adultery/,1,17206.0
654,www.pentesec.com,14,16599.0
655,www.instagram.com/melodiaa._/,0,
656,www.instagram.com/broadcastdirector/,0,
657,www.wissenschaft-im-dialog.de,607,11290.0
658,www.forbes.com/sites/ryanellis/,53,16134.0
659,www.linkedin.com/in/christian-kengne-85a54277,0,
660,www.instagram.com/p/bqtne7gg9i_/,0,
661,www.zientek-global.co.uk,7,16812.0
662,www.naylor.com,752,9669.0
663,www.elliotbertram.com,0,
664,www.birdgirlindustries.com,25,16011.0
665,www.whimsycouturesewingpatterns.com/,79,16177.0
666,www.benchmarkemail.com,3045,12251.0
667,www.greenwavesystems.com,59,16218.0
668,www.engadget.com/2017/02/09/court-indicts-nsa-contractor/?sr_,0,17206.0
669,www.forbes.com/sites/jaysomaney/2017/02/09/while-investors-wait-on-the-president-to-sign-cybersecurity-bill-cyberark-reports-earnings-tonight/?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix&yptr=yahoo,0,17206.0
670,www.networkedelements.com,0,17209.0
671,www.instagram.com/natachon11,5,16405.0
672,www.3siholdings.com/jason,0,
673,www.instagram.com/emsterdamn/,0,
674,www.etsy.com/shop/bonniesgreatfinds?ref=si_shop,0,
675,www.secnews.gr,418,14816.0
676,www.theodysseyonline.com/8-netflix-shows-obsess-over,0,17196.0
677,www.bioconnect.com,87,10370.0
678,www.cyberheroes.be,0,17201.0
679,www.zdziarski.com,4,15745.0
680,www.mcafee.com/de,550,11723.0
681,www.forensicexaminationsuk.co.uk,0,
682,www.thresholdimpact.com,66,15770.0
683,www.tomscott.com,497,9842.0
684,www.businessinsider.com/microsoft-word-macro-malware-now-affecting-mac-computers-2017-2,0,17206.0
685,www.triplepsystem.com,13,16111.0
686,www.shopfreeradicals.com/collections/julien-solomita,0,17204.0
687,www.outrageouscoder.com,1,17204.0
688,www.techspot.com/news/68098-type-fileless-malware-related-stuxnet-has-infected-over.html?utm_source=dlvr.it&utm_medium=twitter,0,
689,www.instagram.com/im_dajannee/,0,
690,www.linkedin.com/pulse/never-seen-before-fileless-malware-infects-hundreds-global-griffin,0,17206.0
691,www.instagram.com/iampbiancaa/,0,
692,www.geocities.ws/ajay2102,3,16082.0
693,www.rektstack.com/,0,17201.0
694,www.antiwar.com,5461,10344.0
695,www.sheriffali.com,40,15836.0
696,www.infosecindustry.com,13,16646.0
697,www.makeworktheatre.com,0,
698,www.google.com/amp/www.breitbart.com/big-government/2016/08/16/hacked-soros-memo-baltimore-riots-provide-unique-opportunity-reform-police/amp/?client=ms-android-hms-tmobile-us,0,17029.0
699,www.cultureleak.com,0,17200.0
700,www.alienvault.com/blogs,233,16026.0
701,www.team-cymru.com/aboutus.html,16,16464.0
702,www.firstmkts.com/,0,
703,www.security-india.org.in,22,14434.0
704,www.google.com/profiles/tmeyeratwork,3,14997.0
705,www.entrepreneur.com/article/283815,0,17205.0
706,www.grahamcluley.com/smashing-security-podcast-007-ascii-art-attack/,1,17206.0
707,www.netvibes.com/,10971,11278.0
708,www.veritas-international.com/,80,12650.0
709,www.linkedin.com/in/fredmcclimans,0,17058.0
710,www.depop.com/wastedclothing,0,
711,www.steamfab.io,0,17202.0
712,www.surfermag.com,3206,
713,www.abovesecurity.com,286,11457.0
714,www.theregister.co.uk/2017/02/09/reinventing_endpoint_security/,0,17206.0
715,www.heise.de/mac-and-i/meldung/manipuliertes-word-dokument-makro-malware-geht-den-mac-an-3621092.html,0,17206.0
716,www.doclerholding.com,139,14217.0
717,www.idownloadblog.com/2017/02/09/mac-malware-microsoft-word-macros/,0,17206.0
718,www.youtube.com/channel/ucbhxbqegrl5etgdpzpvt5fw,0,
719,www.talkingpointsmemo.com/,14640,11776.0
720,www.ascendum.com,241,12438.0
721,www.bizjournals.com/austin/news/2017/02/09/austin-cybersecurity-software-maker-opens-wallet.html,0,17206.0
722,www.ambermac.com,328,12678.0
723,www.democraticleader.gov/,567,
724,www.data-secure.org,38,16079.0
725,www.redstate.com/diary/ulyssesarn/2014/11/12/will-n,6,16386.0
726,www.thegatewaypundit.com/2017/02/california-lawmaker-wants-schools-teach-russian-hacking-election-video/,0,17204.0
727,www.stay-rooted.com,0,
728,www.good.is/articles/amazon-dash-aclu,0,17205.0
729,www.pandasecurity.com,3359,11263.0
730,www.gremlinsocial.com,5,17071.0
731,www.instagram.com/jaianefacanha/,0,
732,www.linkedin.com/pub/erica-gilbert/8/159/b96,0,
733,www.pinterest.com/arkkangel/,0,17203.0
734,www.palybea.com,30,16291.0
735,www.pornhub.com/pornstar/kyle-dean,1,
736,www.alertlogic.com,361,
737,www.laboray.nl,26,17003.0
738,www.furaffinity.net/user/leonorth./,0,
739,www.integromat.com,8,16817.0
740,www.quietshenanigans.com,0,
741,www.youtube.com/watch?v=s26u4-ffwi0,0,17208.0
742,www.arbernard.com,59,10768.0
743,www.jimhawkins.co.uk,94,11123.0
744,www.infosecurity-magazine.com/news/triada-replaces-hummingbad-as-no-1/,0,17205.0
745,www.rebeccadecker.com,7,16820.0
746,www.walkaboutco.com,11,16513.0
747,www.forthelovecreations.com.au,311,16220.0
748,www.amazon.co.uk/beyond-contempt-inside-story-hacking/dp/0993040713/ref=sr_1_1?ie=utf8&qid=14,8,16770.0
749,www.aliciagworld.com,14,16864.0
750,www.linkedin.com/,6935,13811.0
751,www.jayajayamyra.com,0,
752,www.ikarussecurity.com,61,15982.0
753,www.webtrickery.com,84,10605.0
754,www.hervolution.org,48,15814.0
755,www.securitysmart.co.uk,4,16927.0
756,www.vmware.com,5076,10615.0
757,www.kloudconnectors.com,43,
758,www.instagram.com/awesomeantjay/,10,16406.0
759,www.kaspersky.com/about/security_experts,134,15198.0
760,www.motherjones.com/politics/2017/01/jeff-sessions-russian-hacking-graham-trump-hearing,17,
761,www.instagram.com/sneaktip84/,0,
762,www.mindcommerce.com,181,11129.0
763,www.cerdant.com,81,11795.0
764,www.oktopost.com,447,15192.0
765,www.cert.org.mx/,85,12469.0
766,www.acronis.com,3439,
767,www.youtube.com/channel/ucaucksosv37db82z_tfaxuw,0,
768,www.veretam.com,0,
769,www.apple.com/,45520,
770,www.guidetoprofitablelivestock.com,86,14957.0
771,www.scmagazine.com/david-beckhams-emails-hacked-and-released-after-ransom-refusal/article/636560/?dcmp=emc-scus_newswire&spmailingid=16524299&spuserid=mjyymze3odi1mdc3s0&spjobid=960720405&spreportid=otywnziwnda1s0,0,17204.0
772,www.herjavecgroup.com/cybersecurity-conversations-2017,0,17178.0
773,www.blogger.com/profile/09965616366368308772,0,
774,www.google.co.uk/amp/www.independent.co.uk/voices/putin-russia-donald-trump-cia-investigation-fbi-hacking-jeremy-corbyn-brexit-prime-minister-no-10-a7472381.html%3famp?client=ms-android-samsung,0,17148.0
775,www.google.com/prc/report.html,118,14693.0
776,www.maddyness.com,341,15244.0
777,www.darkartspodcast.com/,0,
778,www.instagram.com/itechness/,0,17204.0
779,www.tripleclicks.com/16994521/detail?item=411436,0,17202.0
780,www.cbc.ca/earlyedition/columnists/pinched/,19,15156.0
781,www.nextgov.com/cybersecurity/2017/02/government-contractor-indicted-willful-retention-nsa-cyber-techniques-other-top-secret-information/135267/,0,17205.0
782,www.lastline.com,144,11227.0
783,www.comodesinstalarelmalware.org/que-es-netflix-ransomware-y-como-desinstalar-netflix-ransomware-por-completo-de-la-pc,0,17196.0
784,www.synopsys.com/software,16,16869.0
785,www.jonbennettcomedy.com,43,14790.0
786,www.elquintopinonyc.com,116,13933.0
787,www.nomoreransom.org,35,17007.0
788,www.doj.nh.gov/consumer/security-breaches/documents/babson-20170131.pdf,0,17197.0
789,www.simpartners.com,606,11462.0
790,www.mededdigital.com,2,16856.0
791,www.instagram.com/leroyborrello,0,
792,www.sdxcentral.com,44,15960.0
793,www.lawfareblog.com/revised-draft-trump-eo-cybersecurity,0,17206.0
794,www.avst.com/products/cx-e/,74,16248.0
795,www.infoinc.com/securitymgmt_daily/020917.html#909865,0,17206.0
796,www.theconsultingpractice.com,55,12842.0
797,www.redmondpie.com/tool-to-auto-sign-ios-10.2-jailbreak-and-other-apps-certificate-on-the-horizon/,0,17205.0
798,www.inverse.com/article/25644-malevolent-ai-artificial-intelligence-meet-cybersecurity,0,17206.0
799,www.werkenbijdeloitte.nl,203,14302.0
800,www.forcepoint.com,72,12104.0
801,www.ohioinfosec.org,75,13479.0
802,www.instagram.com/qinashaha,0,
803,www.techmeme.com/170209/p6#a170209p6,0,17206.0
804,www.facebook.com/#!/profile.php?id=1187228155,0,10571.0
805,www.wisestamp.com,602,14090.0
806,www.zimperium.com,259,14975.0
807,www.facebook.com/audreybtannen,0,
808,www.scmagazineuk.com/ransomware-law-proposed-in-us-state-legislature-of-maryland/article/636875/,0,17205.0
809,www.eldinternational.com,118,10785.0
810,www.instagram.com/seancavaliere,2,17161.0
811,www.ey.com/in,18,13536.0
812,www.instagram.com/grace.shann/,0,
813,www.youtube.com/watch?v=kyoiooshtrg,0,17201.0
814,www.instagram.com/erast.a,4,16731.0
815,www.pixiv.net/member.php?id=769625,1,
816,www.camerondavidson.com,402,10465.0
817,www.maryrosefitzpatrick.com,21,15013.0
818,www.smartbrief.com/news/finance,249,13670.0
819,www.eagle-gs.de,5,16779.0
820,www.crumbd.com/comments/!63d44c1487464332/32-lakh-debit-cards-breach-malware-compromised-systems-in-mid-2016-admits-hitachi,0,17206.0
821,www.linkedin.com/pulse/inauguration-hack-eric-kant,0,17206.0
822,www.van-tomas.de/,123,12713.0
823,www.beauceronsecurity.com,2,17069.0
824,www.infosecureredteam.com,8,
825,www.rockstationlenna.com/,0,
826,www.cyberiip.com,4,16828.0
827,www.theoutsiderproject.com,5,16860.0
828,www.thecybersecurityhub.com,0,17208.0
829,www.meshfire.com/,213,12727.0
830,www.thefreshandonly.com,43,15432.0
831,www.theguardian.com/commentisfree/2017/feb/07/russia-hacked-us-election-democracy-vladimir-putin?utm_source=esp&utm_medium=email&utm_campaign=gu+today+main+new+h+categories&utm_term=212235&subid=16951405&cmp=emcneweml6619i2,0,17204.0
832,www.gentysolutions.com.ng,0,17173.0
833,www.raleighservicejam.com,0,17200.0
834,www.shawnetuma.com,87,15028.0
835,www.tsecurity.de,70,13057.0
836,www.streamlinebusinessgroup.com,2,16932.0
837,www.infosecurity-magazine.com/news/contractor-faces-maximum-200-year/#.wjytutlpbrq.twitter,0,17206.0
838,www.maxwell.syr.edu/faculty.aspx?id=6442451258,11,14770.0
839,www.techspot.com/news/68098-type-fileless-malware-related-stuxnet-has-infected-over.html,0,17206.0
840,www.doutornet.com.br,100,10877.0
841,www.heise.de,9693,
842,www.nvisium.com,32,16036.0
843,www.searchenginejournal.com/will-google-search-give-weight-cybersecurity-2017-beyond/184145/,1,17190.0
844,www.farsightsecurity.com/,71,15907.0
845,www.stickermule.com/en/marketplace/16962-malware-unicorn-sticker,0,17206.0
846,www.icsi.berkeley.edu/~nweaver,258,
847,www.mrtfotografie.nl,28,13951.0
848,www.mikemcbrideonline.com,214,11770.0
849,www.emptywheel.net/2017/02/08/how-hal-martin-stole-75-of-nsas-hacking-tools-nsa-failed-to-implement-required-security-fixes-for-three-years-after-snowden/,0,17205.0
850,www.behance.net/falconixgfx,0,
851,www.correvedile.mx,0,17179.0
852,www.proofpoint.com,1277,11654.0
853,www.cert-ist.com/public/,26,16265.0
854,www.blackberry.com,6245,9962.0
855,www.bbc.co.uk/programmes/b04j9gny,92,16361.0
856,www.thingsweheart.com,40,14746.0
857,www.mines-telecom.fr,110,15463.0
858,www.newsmax.com,15467,10541.0
859,www.linkedin.com/company/pgicyber,0,
860,www.heapershangout.com,30,15567.0
861,www.furaffinity.net/user/hornetv2/,1,
862,www.spirituspartners.com,5,16891.0
863,www.insperienceit.com,0,
864,www.youtube.com/watch?v=eaoqwu6wmfi,365,17117.0
865,www.youtube.com/watch?v=pmwgp-msfsg,0,17201.0
866,www.popsci.com,7653,
867,www.youtube.com/watch?feature=player_embedded&v=atp-irx6n5o,0,14922.0
868,www.twitch.tv/sloane546,2,16540.0
869,www.facebook.com/tenhopingodesorte/,0,
870,www.liberalamerica.org,326,15807.0
871,www.cbinsights.com,815,14684.0
872,www.rt.com/uk/376685-isis-nhs-hack-attack/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=rss,0,
873,www.dailywire.com/,747,13948.0
874,www.facebook.com/star-spangled-patriot-227828847641527/,0,
875,www.pace.edu,2953,
876,www.instagram.com/fitperonotanto/,0,17200.0
877,www.americanbanker.com/news/nothing-to-see-here-banks-latest-cybersecurity-concern,0,17205.0
878,www.slideshare.net/markb677/nist-cybersecurity-executive-overview,4,17025.0
879,www.selectorsrecords.com,10,16820.0
880,www.scmagazine.com/study-finds-people-overconfident-in-their-knowledge-of-cybersecurity/article/636874/,0,17205.0
881,www.kpu.ca/arts/history,12,
882,www.hhh.umn.edu/centers/cspg/initiatives/election_administration/,16,15300.0
883,www.instagram.com/andykambc/,0,
884,www.linkedin.com/in/shaundwiggins,0,
885,www.albradleyllc.com,8,16814.0
886,www.pulpart.co.uk,26,11508.0
887,www.rockymtn-afcea.org/,131,10554.0
888,www.beathelife.pro,0,
889,www.informatiquenews.fr/6-acteurs-it-forment-liot-cybersecurity-alliance-50585,0,17206.0
890,www.cardiovascular.cam.ac.uk,16,16509.0
891,www.inseservices.com,9,16810.0
892,www.facebook.com/nadimk9kanaan,0,
893,www.socialoomph.com,234,14764.0
894,www.stickleyonsecurity.com,45,14154.0
895,www.reportlinker.com,817,13547.0
896,www.pressofatlanticcity.com/,2035,10378.0
897,www.politicalislam.com,528,12543.0
898,www.scmagazine.com/maryland-bill-boosts-criminal-penalties-against-ransomware-perpetrators/article/636868/,0,17205.0
899,www.cartoonnetwork.com,15561,10419.0
900,www.patentbuddy.com,297,13657.0
901,www.appriver.com,1208,11889.0
902,www.nytimes.com/interactive/2017/01/06/us/politics/document-russia-hacking-report-intelligence-agencies.html?_r=0,16,17172.0
903,www.flipcatconsulting.com,20,15450.0
904,www.berniesanders.com,4851,11890.0
905,www.netsparker.com,103,14684.0
906,www.tripwire.com/state-of-security/,381,15341.0
907,www.fredzone.org,965,13573.0
908,www.washingtonpost.com,185250,
909,www.theguardian.com/commentisfree/2017/feb/07/russia-hacked-us-election-democracy-vladimir-putin?_e_pi_=7%2cpage_id10%2c8882684908,0,17204.0
910,www.satoshitango.com/,44,16246.0
911,www.forbes.com/sites/stevemorgan/2016/01/02/one-million-cybersecurity-job-openings-in-2016/,23,16802.0
912,www.helpsystems.com,382,10232.0
913,www.port80software.com,559,11826.0
914,www.bsi.bund.de,555,10144.0
915,www.ibm.com/guardium,41,15402.0
916,www.onthewire.io,12,16949.0
917,www.meetup.com/norfolkjs/events/237301148/,0,17204.0
918,www.theverge.com/2017/1/7/14199232/ftc-sued-d-link-unsecure-routers-webcams-cybersecurity?dwmed,0,17173.0
919,www.thecyberwire.com,57,15760.0
920,www.dataprivacycareers.com,35,16140.0
921,www.trucks.com/2017/02/08/cybersecurity-autonomous-vehicles-concerns/,0,17205.0
922,www.alienvault.com/training,4,17099.0
923,www.thinkyoung.eu/,96,13941.0
924,www.hack24.co.uk,14,16685.0
925,www.alpinesecurity.com,25,11522.0
926,www.vanguardngr.com,12866,11064.0
927,www.drmaciver.com/,168,14011.0
928,www.hurricanelabs.com,172,
929,www.uschamberfoundation.org/,333,
930,www.thejoesinitiative.org,4,17101.0
931,www.linkedin.com/in/mfguilbault,0,
932,www.paypal.me/cydiashqip,0,
933,www.sensepost.com,375,11108.0
934,www.inteligusolutions.com,0,17201.0
935,www.louisewhitebooks.com,32,16501.0
936,www.instagram.com/eloy_aldea,0,
937,www.compassintelligence.com,111,14139.0
938,www.instagram.com/inmarketingoz/,0,
939,www.lsi-connect.com,0,
940,www.tiredoldhack.com,43,16481.0
941,www.youtube.com/watch?v=s0xrtdytcvc,0,17205.0
942,www.etsy.com/shop/rubymagnolia,3,15427.0
943,www.youtube.com/user/deaddigitizer,0,
944,www.independent.co.uk/news/world/americas/donald-trump-russia-dossier-file-investigation-hacking-christopher-steele-mi6-a7526901.html,70,17179.0
945,www.facebook.com/ashfolks/,0,
946,www.forbes.com/sites/leemathews/2017/02/07/2016-saw-an-insane-rise-in-the-number-of-ransomware-attacks/#6f9b7b233468,0,17204.0
947,www.instagram.com/miguelito86_,0,
948,www.catchthebaby.com,78,14530.0
949,www.sensato.co,24,16309.0
950,www.independent.co.uk/news/world/europe/us-child-hacker-confess-cyber-attack-brussels-airport-isis-attack-pittsburgh-fbi-islamic-state-a7571161.html,1,17206.0
951,www.mariogameshop.com,0,
952,www.instagram.com/redvelvetfrappuccino,0,
953,www.minusday.com,1,17191.0
954,www.yourhorse.co.uk,363,11739.0
955,www.botlibre.com,81,16033.0
956,www.futurism.com,361,16579.0
957,www.gigamon.com,440,11920.0
958,www.isicg.com,41,12435.0
959,www.hackread.com,319,15521.0
960,www.cambridgebyphoto.com/blog,6,16878.0
961,www.humanities.utoronto.ca,100,13683.0
962,www.peerlyst.com/pos/5iz3g,0,17206.0
963,www.whoisjohngalt.com,237,11144.0
964,www.endgame.com/blog/world-meet-malwarescore,0,17206.0
965,www.sans.org/webcasts/complying-general-data-protection-regulation-guide-security-practitioners-103522,0,17206.0
966,www.commondreams.org/newswire/2017/02/07/house-committee-votes-terminate-agency-protects-voting-machines-hacking,0,17204.0
967,www.facebook.com/surwillconsulting,0,
968,www.twitch.tv/canadiancarbon,0,17201.0
969,www.probrand.co.uk,142,10344.0
970,www.youtube.com/watch?v=--zjjxbdkh8&feature=share,0,17202.0
971,www.digitalcrimeabogados.com,0,
972,www.facebook.com/#!/angeliquevermeule,0,10571.0
973,www.chelseastieber.com,0,
974,www.tumblr.com/blog/damian210,0,
975,www.clarkio.com,4,16777.0
976,www.pixiv.net/member.php?id=5381192,1,
977,www.truthmashup.com,53,14918.0
978,www.zerofox.com,93,13679.0
979,www.youtube.com/channel/uch-0wnehppccrorfvtoryja,0,
980,www.bizjournals.com/washington/,2615,11128.0
981,www.cnet.com/news/hack-your-amazon-dash-for-one-button-donations-to-the-aclu/,0,17205.0
982,www.24brasil.com,27,13233.0
983,www.ncconsumer.org,4,16219.0
984,www.smartfense.com,0,17201.0
985,www.ignitesocialmedia.com,788,13699.0
986,www.softpedia.com/,4463,12259.0
987,www.wsj.com/articles/russian-arrests-spur-questions-over-links-to-u-s-hacking-1486296001,7,17202.0
988,www.erasmusmotaung.co.za,13,14952.0
989,www.washingtonpost.com/politics/trump-admits-to-russian-hacking-even-as-he-attacks-us-intelligence-community/2017/01/11/40941a34-d817-11e6-b8b2-cb5164beba6b_story.html?utm_term=.f24598bcc33b,0,17177.0
990,www.clientsidedetection.com,0,17209.0
991,www.youth2000.org/rooted,0,17206.0
992,www.theinveterateveteran.com/blog-1/2017/2/9/interested-in-cyber-security-here-are-the-12-books-you-need-to-read,0,17206.0
993,www.twitch.tv/amilliamalakar,0,17201.0
994,www.meetup.com/camcreatives,7,16551.0
995,www.advocare.com/150642369/,0,
996,www.campaignforliberty.org/,2406,14119.0
997,www.flipboard.com,7842,11373.0
998,www.facebook.com/jcsura,0,
999,www.buzzfeed.com,33483,11951.0
