link, memento
www.engadget.com/2016/10/20/nsa-hacking-tools-found-in-contractors-computer/, 1
www.safeinwarwickshire.com/, 19
www.thetechieteacher.org, 0
www.osma.org, 334
www.calysto.com/avante, 19
www.coffeephilosopher.com, 43
www.kareo.com, 708
www.scmagazine.com/mac-malware-originated-in-iran-say-researchers/article/636865/, 0
www.terrafermamedia.com, 56
www.theseatfillers.com, 5
www.thomasmore.edu/about/president_welcome.cfm, 42
www.eitdigital.eu/about-us/arise-europe/, 16
www.secureworks.com, 942
www.businessinsider.com/republicans-encrypted-ephemeral-messaging-app-confide-hacking-fears-gop-report-2017-2, 0
www.instagram.com/ash.shark, 0
www.alexsicart.com, 0
www.facebook.com/noticias-alternativas-1062189447136130/, 0
www.instagram.com/asyashfie/, 0
www.esquire.com/blogs/politics/, 798
www.securityledger.com, 100
www.periscope.tv/thepatriot143/1owxwqmzwvjgq, 2
www.securityforum.org, 295
www.peerlyst.com/pos/3tuow, 0
www.weforum.org/agenda/2017/02/what-cyber-security-insiders-discussed-at-davos-2017/, 0
www.instagram.com/nuhaarenza, 0
www.wpsector.com, 22
www.middlebury.edu/academics/ps/faculty/eb, 20
www.ismgcorp.com, 168
www.channelhost.co.uk, 18
www.wombatsecurity.com, 303
www.atsocialmedia.co.uk, 24
www.instagram.com/ibsenjg/, 0
www.americanbanker.com/technology, 249
www.securityweek.com, 537
www.engadget.com/201/ja0uv, 0
www.sprinklr.com, 1147
www.woodencarver.com, 0
www.tripwire.com/state-of-security/featured/french-man-sues-uber-after-privacy-bug-led-wife-to-suspect-adultery/, 1
www.pentesec.com, 14
www.instagram.com/melodiaa._/, 0
www.instagram.com/broadcastdirector/, 0
www.wissenschaft-im-dialog.de, 607
www.forbes.com/sites/ryanellis/, 53
www.linkedin.com/in/christian-kengne-85a54277, 0
www.instagram.com/p/bqtne7gg9i_/, 0
www.zientek-global.co.uk, 7
www.naylor.com, 752
www.elliotbertram.com, 0
www.birdgirlindustries.com, 25
www.whimsycouturesewingpatterns.com/, 79
www.benchmarkemail.com, 3045
www.greenwavesystems.com, 59
www.engadget.com/2017/02/09/court-indicts-nsa-contractor/?sr_, 0
www.forbes.com/sites/jaysomaney/2017/02/09/while-investors-wait-on-the-president-to-sign-cybersecurity-bill-cyberark-reports-earnings-tonight/?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix&yptr=yahoo, 0
www.networkedelements.com, 0
www.instagram.com/natachon11, 5
www.3siholdings.com/jason, 0
www.instagram.com/emsterdamn/, 0
www.etsy.com/shop/bonniesgreatfinds?ref=si_shop, 0
www.secnews.gr, 418
www.theodysseyonline.com/8-netflix-shows-obsess-over, 0
www.bioconnect.com, 87
www.cyberheroes.be, 0
www.zdziarski.com, 4
www.mcafee.com/de, 550
www.forensicexaminationsuk.co.uk, 0
www.thresholdimpact.com, 66
www.tomscott.com, 497
www.businessinsider.com/microsoft-word-macro-malware-now-affecting-mac-computers-2017-2, 0
www.triplepsystem.com, 13
www.shopfreeradicals.com/collections/julien-solomita, 0
www.outrageouscoder.com, 1
www.techspot.com/news/68098-type-fileless-malware-related-stuxnet-has-infected-over.html?utm_source=dlvr.it&utm_medium=twitter, 0
www.instagram.com/im_dajannee/, 0
www.linkedin.com/pulse/never-seen-before-fileless-malware-infects-hundreds-global-griffin, 0
www.instagram.com/iampbiancaa/, 0
www.geocities.ws/ajay2102, 3
www.rektstack.com/, 0
www.antiwar.com, 5461
www.sheriffali.com, 40
www.infosecindustry.com, 13
www.makeworktheatre.com, 0
www.google.com/amp/www.breitbart.com/big-government/2016/08/16/hacked-soros-memo-baltimore-riots-provide-unique-opportunity-reform-police/amp/?client=ms-android-hms-tmobile-us, 0
www.cultureleak.com, 0
www.alienvault.com/blogs, 233
www.team-cymru.com/aboutus.html, 16
www.firstmkts.com/, 0
www.security-india.org.in, 22
www.google.com/profiles/tmeyeratwork, 3
www.entrepreneur.com/article/283815, 0
www.grahamcluley.com/smashing-security-podcast-007-ascii-art-attack/, 1
www.netvibes.com/, 10971
www.veritas-international.com/, 80
www.linkedin.com/in/fredmcclimans, 0
www.depop.com/wastedclothing, 0
www.steamfab.io, 0
www.surfermag.com, 3206
www.abovesecurity.com, 286
www.theregister.co.uk/2017/02/09/reinventing_endpoint_security/, 0
www.heise.de/mac-and-i/meldung/manipuliertes-word-dokument-makro-malware-geht-den-mac-an-3621092.html, 0
www.doclerholding.com, 139
www.idownloadblog.com/2017/02/09/mac-malware-microsoft-word-macros/, 0
www.youtube.com/channel/ucbhxbqegrl5etgdpzpvt5fw, 0
www.talkingpointsmemo.com/, 14640
www.ascendum.com, 241
www.bizjournals.com/austin/news/2017/02/09/austin-cybersecurity-software-maker-opens-wallet.html, 0
www.ambermac.com, 328
www.democraticleader.gov/, 567
www.data-secure.org, 38
www.redstate.com/diary/ulyssesarn/2014/11/12/will-n, 6
www.thegatewaypundit.com/2017/02/california-lawmaker-wants-schools-teach-russian-hacking-election-video/, 0
www.stay-rooted.com, 0
www.good.is/articles/amazon-dash-aclu, 0
www.pandasecurity.com, 3359
www.gremlinsocial.com, 5
www.instagram.com/jaianefacanha/, 0
www.linkedin.com/pub/erica-gilbert/8/159/b96, 0
www.pinterest.com/arkkangel/, 0
www.palybea.com, 30
www.pornhub.com/pornstar/kyle-dean, 1
www.alertlogic.com, 361
www.laboray.nl, 26
www.furaffinity.net/user/leonorth./, 0
www.integromat.com, 8
www.quietshenanigans.com, 0
www.youtube.com/watch?v=s26u4-ffwi0, 0
www.arbernard.com, 59
www.jimhawkins.co.uk, 94
www.infosecurity-magazine.com/news/triada-replaces-hummingbad-as-no-1/, 0
www.rebeccadecker.com, 7
www.walkaboutco.com, 11
www.forthelovecreations.com.au, 311
www.amazon.co.uk/beyond-contempt-inside-story-hacking/dp/0993040713/ref=sr_1_1?ie=utf8&qid=14, 8
www.aliciagworld.com, 14
www.linkedin.com/, 6935
www.jayajayamyra.com, 0
www.ikarussecurity.com, 61
www.webtrickery.com, 84
www.hervolution.org, 48
www.securitysmart.co.uk, 4
www.vmware.com, 5076
www.kloudconnectors.com, 43
www.instagram.com/awesomeantjay/, 10
www.kaspersky.com/about/security_experts, 134
www.motherjones.com/politics/2017/01/jeff-sessions-russian-hacking-graham-trump-hearing, 17
www.instagram.com/sneaktip84/, 0
www.mindcommerce.com, 181
www.cerdant.com, 81
www.oktopost.com, 447
www.cert.org.mx/, 85
www.acronis.com, 3439
www.youtube.com/channel/ucaucksosv37db82z_tfaxuw, 0
www.veretam.com, 0
www.apple.com/, 45520
www.guidetoprofitablelivestock.com, 86
www.scmagazine.com/david-beckhams-emails-hacked-and-released-after-ransom-refusal/article/636560/?dcmp=emc-scus_newswire&spmailingid=16524299&spuserid=mjyymze3odi1mdc3s0&spjobid=960720405&spreportid=otywnziwnda1s0, 0
www.herjavecgroup.com/cybersecurity-conversations-2017, 0
www.blogger.com/profile/09965616366368308772, 0
www.google.co.uk/amp/www.independent.co.uk/voices/putin-russia-donald-trump-cia-investigation-fbi-hacking-jeremy-corbyn-brexit-prime-minister-no-10-a7472381.html%3famp?client=ms-android-samsung, 0
www.google.com/prc/report.html, 118
www.maddyness.com, 341
www.darkartspodcast.com/, 0
www.instagram.com/itechness/, 0
www.tripleclicks.com/16994521/detail?item=411436, 0
www.cbc.ca/earlyedition/columnists/pinched/, 19
www.nextgov.com/cybersecurity/2017/02/government-contractor-indicted-willful-retention-nsa-cyber-techniques-other-top-secret-information/135267/, 0
www.lastline.com, 144
www.comodesinstalarelmalware.org/que-es-netflix-ransomware-y-como-desinstalar-netflix-ransomware-por-completo-de-la-pc, 0
www.synopsys.com/software, 16
www.jonbennettcomedy.com, 43
www.elquintopinonyc.com, 116
www.nomoreransom.org, 35
www.doj.nh.gov/consumer/security-breaches/documents/babson-20170131.pdf, 0
www.simpartners.com, 606
www.mededdigital.com, 2
www.instagram.com/leroyborrello, 0
www.sdxcentral.com, 44
www.lawfareblog.com/revised-draft-trump-eo-cybersecurity, 0
www.avst.com/products/cx-e/, 74
www.infoinc.com/securitymgmt_daily/020917.html#909865, 0
www.theconsultingpractice.com, 55
www.redmondpie.com/tool-to-auto-sign-ios-10.2-jailbreak-and-other-apps-certificate-on-the-horizon/, 0
www.inverse.com/article/25644-malevolent-ai-artificial-intelligence-meet-cybersecurity, 0
www.werkenbijdeloitte.nl, 203
www.forcepoint.com, 72
www.ohioinfosec.org, 75
www.instagram.com/qinashaha, 0
www.techmeme.com/170209/p6#a170209p6, 0
www.facebook.com/#!/profile.php?id=1187228155, 0
www.wisestamp.com, 602
www.zimperium.com, 259
www.facebook.com/audreybtannen, 0
www.scmagazineuk.com/ransomware-law-proposed-in-us-state-legislature-of-maryland/article/636875/, 0
www.eldinternational.com, 118
www.instagram.com/seancavaliere, 2
www.ey.com/in, 18
www.instagram.com/grace.shann/, 0
www.youtube.com/watch?v=kyoiooshtrg, 0
www.instagram.com/erast.a, 4
www.pixiv.net/member.php?id=769625, 1
www.camerondavidson.com, 402
www.maryrosefitzpatrick.com, 21
www.smartbrief.com/news/finance, 249
www.eagle-gs.de, 5
www.crumbd.com/comments/!63d44c1487464332/32-lakh-debit-cards-breach-malware-compromised-systems-in-mid-2016-admits-hitachi, 0
www.linkedin.com/pulse/inauguration-hack-eric-kant, 0
www.van-tomas.de/, 123
www.beauceronsecurity.com, 2
www.infosecureredteam.com, 8
www.rockstationlenna.com/, 0
www.cyberiip.com, 4
www.theoutsiderproject.com, 5
www.thecybersecurityhub.com, 0
www.meshfire.com/, 213
www.thefreshandonly.com, 43
www.theguardian.com/commentisfree/2017/feb/07/russia-hacked-us-election-democracy-vladimir-putin?utm_source=esp&utm_medium=email&utm_campaign=gu+today+main+new+h+categories&utm_term=212235&subid=16951405&cmp=emcneweml6619i2, 0
www.gentysolutions.com.ng, 0
www.raleighservicejam.com, 0
www.shawnetuma.com, 87
www.tsecurity.de, 70
www.streamlinebusinessgroup.com, 2
www.infosecurity-magazine.com/news/contractor-faces-maximum-200-year/#.wjytutlpbrq.twitter, 0
www.maxwell.syr.edu/faculty.aspx?id=6442451258, 11
www.techspot.com/news/68098-type-fileless-malware-related-stuxnet-has-infected-over.html, 0
www.doutornet.com.br, 100
www.heise.de, 9693
www.nvisium.com, 32
www.searchenginejournal.com/will-google-search-give-weight-cybersecurity-2017-beyond/184145/, 1
www.farsightsecurity.com/, 71
www.stickermule.com/en/marketplace/16962-malware-unicorn-sticker, 0
www.icsi.berkeley.edu/~nweaver, 258
www.mrtfotografie.nl, 28
www.mikemcbrideonline.com, 214
www.emptywheel.net/2017/02/08/how-hal-martin-stole-75-of-nsas-hacking-tools-nsa-failed-to-implement-required-security-fixes-for-three-years-after-snowden/, 0
www.behance.net/falconixgfx, 0
www.correvedile.mx, 0
www.proofpoint.com, 1277
www.cert-ist.com/public/, 26
www.blackberry.com, 6245
www.bbc.co.uk/programmes/b04j9gny, 92
www.thingsweheart.com, 40
www.mines-telecom.fr, 110
www.newsmax.com, 15467
www.linkedin.com/company/pgicyber, 0
www.heapershangout.com, 30
www.furaffinity.net/user/hornetv2/, 1
www.spirituspartners.com, 5
www.insperienceit.com, 0
www.youtube.com/watch?v=eaoqwu6wmfi, 365
www.youtube.com/watch?v=pmwgp-msfsg, 0
www.popsci.com, 7653
www.youtube.com/watch?feature=player_embedded&v=atp-irx6n5o, 0
www.twitch.tv/sloane546, 2
www.facebook.com/tenhopingodesorte/, 0
www.liberalamerica.org, 326
www.cbinsights.com, 815
www.rt.com/uk/376685-isis-nhs-hack-attack/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=rss, 0
www.dailywire.com/, 747
www.facebook.com/star-spangled-patriot-227828847641527/, 0
www.pace.edu, 2953
www.instagram.com/fitperonotanto/, 0
www.americanbanker.com/news/nothing-to-see-here-banks-latest-cybersecurity-concern, 0
www.slideshare.net/markb677/nist-cybersecurity-executive-overview, 4
www.selectorsrecords.com, 10
www.scmagazine.com/study-finds-people-overconfident-in-their-knowledge-of-cybersecurity/article/636874/, 0
www.kpu.ca/arts/history, 12
www.hhh.umn.edu/centers/cspg/initiatives/election_administration/, 16
www.instagram.com/andykambc/, 0
www.linkedin.com/in/shaundwiggins, 0
www.albradleyllc.com, 8
www.pulpart.co.uk, 26
www.rockymtn-afcea.org/, 131
www.beathelife.pro, 0
www.informatiquenews.fr/6-acteurs-it-forment-liot-cybersecurity-alliance-50585, 0
www.cardiovascular.cam.ac.uk, 16
www.inseservices.com, 9
www.facebook.com/nadimk9kanaan, 0
www.socialoomph.com, 234
www.stickleyonsecurity.com, 45
www.reportlinker.com, 817
www.pressofatlanticcity.com/, 2035
www.politicalislam.com, 528
www.scmagazine.com/maryland-bill-boosts-criminal-penalties-against-ransomware-perpetrators/article/636868/, 0
www.cartoonnetwork.com, 15561
www.patentbuddy.com, 297
www.appriver.com, 1208
www.nytimes.com/interactive/2017/01/06/us/politics/document-russia-hacking-report-intelligence-agencies.html?_r=0, 16
www.flipcatconsulting.com, 20
www.berniesanders.com, 4851
www.netsparker.com, 103
www.tripwire.com/state-of-security/, 381
www.fredzone.org, 965
www.washingtonpost.com, 185250
www.theguardian.com/commentisfree/2017/feb/07/russia-hacked-us-election-democracy-vladimir-putin?_e_pi_=7%2cpage_id10%2c8882684908, 0
www.satoshitango.com/, 44
www.forbes.com/sites/stevemorgan/2016/01/02/one-million-cybersecurity-job-openings-in-2016/, 23
www.helpsystems.com, 382
www.port80software.com, 559
www.bsi.bund.de, 555
www.ibm.com/guardium, 41
www.onthewire.io, 12
www.meetup.com/norfolkjs/events/237301148/, 0
www.theverge.com/2017/1/7/14199232/ftc-sued-d-link-unsecure-routers-webcams-cybersecurity?dwmed, 0
www.thecyberwire.com, 57
www.dataprivacycareers.com, 35
www.trucks.com/2017/02/08/cybersecurity-autonomous-vehicles-concerns/, 0
www.alienvault.com/training, 4
www.thinkyoung.eu/, 96
www.hack24.co.uk, 14
www.alpinesecurity.com, 25
www.vanguardngr.com, 12866
www.drmaciver.com/, 168
www.hurricanelabs.com, 172
www.uschamberfoundation.org/, 333
www.thejoesinitiative.org, 4
www.linkedin.com/in/mfguilbault, 0
www.paypal.me/cydiashqip, 0
www.sensepost.com, 375
www.inteligusolutions.com, 0
www.louisewhitebooks.com, 32
www.instagram.com/eloy_aldea, 0
www.compassintelligence.com, 111
www.instagram.com/inmarketingoz/, 0
www.lsi-connect.com, 0
www.tiredoldhack.com, 43
www.youtube.com/watch?v=s0xrtdytcvc, 0
www.etsy.com/shop/rubymagnolia, 3
www.youtube.com/user/deaddigitizer, 0
www.independent.co.uk/news/world/americas/donald-trump-russia-dossier-file-investigation-hacking-christopher-steele-mi6-a7526901.html, 70
www.facebook.com/ashfolks/, 0
www.forbes.com/sites/leemathews/2017/02/07/2016-saw-an-insane-rise-in-the-number-of-ransomware-attacks/#6f9b7b233468, 0
www.instagram.com/miguelito86_, 0
www.catchthebaby.com, 78
www.sensato.co, 24
www.independent.co.uk/news/world/europe/us-child-hacker-confess-cyber-attack-brussels-airport-isis-attack-pittsburgh-fbi-islamic-state-a7571161.html, 1
www.mariogameshop.com, 0
www.instagram.com/redvelvetfrappuccino, 0
www.minusday.com, 1
www.yourhorse.co.uk, 363
www.botlibre.com, 81
www.futurism.com, 361
www.gigamon.com, 440
www.isicg.com, 41
www.hackread.com, 319
www.cambridgebyphoto.com/blog, 6
www.humanities.utoronto.ca, 100
www.peerlyst.com/pos/5iz3g, 0
www.whoisjohngalt.com, 237
www.endgame.com/blog/world-meet-malwarescore, 0
www.sans.org/webcasts/complying-general-data-protection-regulation-guide-security-practitioners-103522, 0
www.commondreams.org/newswire/2017/02/07/house-committee-votes-terminate-agency-protects-voting-machines-hacking, 0
www.facebook.com/surwillconsulting, 0
www.twitch.tv/canadiancarbon, 0
www.probrand.co.uk, 142
www.youtube.com/watch?v=--zjjxbdkh8&feature=share, 0
www.digitalcrimeabogados.com, 0
www.facebook.com/#!/angeliquevermeule, 0
www.chelseastieber.com, 0
www.tumblr.com/blog/damian210, 0
www.clarkio.com, 4
www.pixiv.net/member.php?id=5381192, 1
www.truthmashup.com, 53
www.zerofox.com, 93
www.youtube.com/channel/uch-0wnehppccrorfvtoryja, 0
www.bizjournals.com/washington/, 2615
www.cnet.com/news/hack-your-amazon-dash-for-one-button-donations-to-the-aclu/, 0
www.24brasil.com, 27
www.ncconsumer.org, 4
www.smartfense.com, 0
www.ignitesocialmedia.com, 788
www.softpedia.com/, 4463
www.wsj.com/articles/russian-arrests-spur-questions-over-links-to-u-s-hacking-1486296001, 7
www.erasmusmotaung.co.za, 13
www.washingtonpost.com/politics/trump-admits-to-russian-hacking-even-as-he-attacks-us-intelligence-community/2017/01/11/40941a34-d817-11e6-b8b2-cb5164beba6b_story.html?utm_term=.f24598bcc33b, 0
www.clientsidedetection.com, 0
www.youth2000.org/rooted, 0
www.theinveterateveteran.com/blog-1/2017/2/9/interested-in-cyber-security-here-are-the-12-books-you-need-to-read, 0
www.twitch.tv/amilliamalakar, 0
www.meetup.com/camcreatives, 7
www.advocare.com/150642369/, 0
www.campaignforliberty.org/, 2406
www.flipboard.com, 7842
www.facebook.com/jcsura, 0
www.buzzfeed.com, 33483
